PatternID,Pattern,Length,Occurrences
3465,eeefffffffe,11,2
3466,eeefffffffee,12,2
3467,eeefffffffeee,13,2
3468,eeefffffffeeee,14,2
3469,eeefffffffeeeee,15,2
3470,eeefffffffeeeeee,16,2
3471,eeefffffffeeeeeee,17,2
3472,eeeffffffffffff,15,3
3473,eeefffffffffffff,16,2
3474,eeeffffffffffffff,17,2
3475,eeefffffffffffffff,18,2
3476,eeeffffffffffffffff,19,2
3477,eeefffffffffffffffff,20,2
3478,eeeffffffffffffffffff,21,2
3479,eeeffffffffffffffffffe,22,2
3480,eeefffffffff,12,5
3481,eeeffffffffff,13,4
3482,eeefffffffffff,14,4
3483,eeeffffffff,11,6
3484,eeeffffff,9,10
3485,eeefffffff,10,9
3486,eeefffff,8,13
3487,eeef,4,39
3488,eeeff,5,17
3489,eeefff,6,16
3490,eeeffff,7,15
3491,eeeffffg,8,2
3492,eeeffffgg,9,2
3493,eeeffffggg,10,2
3494,eeegeee,7,3
3495,eeegeeef,8,2
3496,eeegeeefe,9,2
3497,eeegeeefee,10,2
3498,eeegeeefeee,11,2
3499,eeegeeefeeef,12,2
3500,eeegeeefeeefe,13,2
3501,eeege,5,5
3502,eeegee,6,4
3503,eeeg,4,8
3504,eeegf,5,3
3505,eeegfe,6,3
3506,eeegfef,7,2
3507,eeegfefg,8,2
3508,eeegfefgf,9,2
3509,eefedefed,9,3
3510,eefedefede,10,2
3511,eefedef,7,6
3512,eefedefe,8,6
3513,eefedefee,9,3
3514,eefedefeee,10,3
3515,eefedefeeeg,11,2
3516,eefede,6,7
3517,eefed,5,9
3518,eefeeee,7,3
3519,eefeeeee,8,3
3520,eefeeeeee,9,3
3521,eefeeeeeee,10,3
3522,eefeeeeeeee,11,2
3523,eefeeeeeeeee,12,2
3524,eefeeefed,9,4
3525,eefeeefede,10,3
3526,eefeeefedef,11,3
3527,eefeeefedefe,12,3
3528,eefeeefedefee,13,3
3529,eefeeefedefeee,14,3
3530,eefeeefedefeeeg,15,2
3531,eefeeefeeef,11,3
3532,eefeeefeeefe,12,3
3533,eefeeefeeefee,13,2
3534,eefeeefeeefeee,14,2
3535,eefeeefe,8,9
3536,eefeeefee,9,5
3537,eefeeefeee,10,5
3538,eefeeefeeeg,11,2
3539,eefeeef,7,10
3540,eefeee,6,15
3541,eefeeeg,7,2
3542,eefe,4,26
3543,eefee,5,17
3544,eefeef,6,2
3545,eefeeff,7,2
3546,eeffe,5,2
3547,eeffee,6,2
3548,eeffeef,7,2
3549,eeffeeff,8,2
3550,eeffeefff,9,2
3551,eeffeeffff,10,2
3552,eefffffe,8,2
3553,eefffffee,9,2
3554,eefffffeee,10,2
3555,eefffffeeee,11,2
3556,eefffffffe,10,3
3557,eefffffffee,11,3
3558,eefffffffeee,12,3
3559,eefffffffeeee,13,3
3560,eefffffffeeeee,14,3
3561,eefffffffeeeeee,15,3
3562,eefffffffeeeeeee,16,3
3563,eefffffffeeeeeeee,17,2
3564,eefffffffeeeeeeeee,18,2
3565,eefffffffffffff,15,2
3566,eeffffffffffffff,16,2
3567,eefffffffffffffff,17,2
3568,eeffffffffffffffff,18,2
3569,eefffffffffffffffff,19,2
3570,eeffffffffffffffffff,20,2
3571,eeffffffffffffffffffe,21,2
3572,eeffffffffffff,14,4
3573,eefffffffff,11,6
3574,eeffffffffff,12,5
3575,eefffffffffff,13,5
3576,eeffffffff,10,7
3577,eeffffff,8,12
3578,eefffffff,9,11
3579,eefffff,7,15
3580,eeff,4,22
3581,eefff,5,20
3582,eeffff,6,19
3583,eeffffg,7,4
3584,eeffffgg,8,3
3585,eeffffggg,9,3
3586,eeffffgggg,10,2
3587,eefge,5,3
3588,eefgee,6,2
3589,eefg,4,6
3590,eefgf,5,3
3591,eefgfe,6,3
3592,eefgfef,7,3
3593,eefgfefh,8,2
3594,eegeee,6,4
3595,eegeeef,7,3
3596,eegeeefe,8,3
3597,eegeeefee,9,2
3598,eegeeefeee,10,2
3599,eegeeefeeef,11,2
3600,eegeeefeeefe,12,2
3601,eege,4,6
3602,eegee,5,5
3603,eegfee,6,2
3604,eegfeef,7,2
3605,eegfeefe,8,2
3606,eegfeefee,9,2
3607,eegfeefeee,10,2
3608,eegf,4,4
3609,eegfe,5,4
3610,eegfef,6,2
3611,eegfefg,7,2
3612,eegfefgf,8,2
3613,efdcd,5,3
3614,efdcdf,6,3
3615,efdcdfd,7,3
3616,efdcdfdc,8,3
3617,efdcdfdcd,9,3
3618,efdcdfdcdf,10,2
3619,efdcdfdcdfd,11,2
3620,efdcef,6,2
3621,efdcefd,7,2
3622,efdcefdc,8,2
3623,efdc,4,6
3624,efdce,5,3
3625,efddde,6,3
3626,efddded,7,2
3627,efdddedc,8,2
3628,efdddedcd,9,2
3629,efdddedcdf,10,2
3630,efdddedcdfd,11,2
3631,efddd,5,4
3632,efddefdc,8,2
3633,efddefdcd,9,2
3634,efddefdcdf,10,2
3635,efddefdcdfd,11,2
3636,efddefdcdfdc,12,2
3637,efddefdcdfdcd,13,2
3638,efddefddd,9,2
3639,efddefd,7,6
3640,efddefdd,8,4
3641,efddefdde,9,2
3642,efddefddeg,10,2
3643,efddefddege,11,2
3644,efddefddeged,12,2
3645,efddef,6,7
3646,efddegede,9,2
3647,efddegedeg,10,2
3648,efddegedege,11,2
3649,efddegedeged,12,2
3650,efdd,4,14
3651,efdde,5,10
3652,efddeg,6,3
3653,efddege,7,3
3654,efddeged,8,3
3655,efedd,5,2
3656,efeddf,6,2
3657,efeddfe,7,2
3658,efedefd,7,2
3659,efedefdd,8,2
3660,efedefdde,9,2
3661,efedefddef,10,2
3662,efedefddefd,11,2
3663,efedefddefdd,12,2
3664,efedefedefede,13,2
3665,efedefedefedef,14,2
3666,efedefedefedefe,15,2
3667,efedefedefed,12,3
3668,efedefedef,10,5
3669,efedefedefe,11,5
3670,efedefedefee,12,2
3671,efedefedefeee,13,2
3672,efedefede,9,7
3673,efedefedeg,10,2
3674,efedefed,8,9
3675,efedefeeef,10,3
3676,efedefeeefe,11,3
3677,efedefeeefee,12,2
3678,efedefeeefeee,13,2
3679,efedefeeefeeef,14,2
3680,efedefeeefeeefe,15,2
3681,efedef,6,17
3682,efedefe,7,15
3683,efedefee,8,6
3684,efedefeee,9,6
3685,efedefeeeg,10,2
3686,efedege,7,2
3687,efede,5,21
3688,efedeg,6,4
3689,efed,4,25
3690,efedf,5,2
3691,efedfg,6,2
3692,efedfge,7,2
3693,efeeee,6,5
3694,efeeeee,7,5
3695,efeeeeee,8,4
3696,efeeeeeee,9,4
3697,efeeeeeeee,10,3
3698,efeeeeeeeee,11,3
3699,efeeeeeeeeee,12,2
3700,efeeeeeeeeeee,13,2
3701,efeeeeeeeeeeee,14,2
3702,efeeeeeeeeeeeef,15,2
3703,efeeefed,8,5
3704,efeeefede,9,4
3705,efeeefedef,10,4
3706,efeeefedefe,11,4
3707,efeeefedefee,12,3
3708,efeeefedefeee,13,3
3709,efeeefedefeeeg,14,2
3710,efeeefeeefed,12,2
3711,efeeefeeefede,13,2
3712,efeeefeeefedef,14,2
3713,efeeefeeefedefe,15,2
3714,efeeefeeefedefee,16,2
3715,efeeefeeefedefeee,17,2
3716,efeeefeeef,10,5
3717,efeeefeeefe,11,5
3718,efeeefeeefee,12,3
3719,efeeefeeefeee,13,3
3720,efeeefeeefeeeg,14,2
3721,efeeefe,7,12
3722,efeeefee,8,7
3723,efeeefeee,9,7
3724,efeeefeeeg,10,2
3725,efeeef,6,13
3726,efeeege,7,3
3727,efeeegee,8,2
3728,efeee,5,23
3729,efeeeg,6,5
3730,efeeegf,7,2
3731,efeeegfe,8,2
3732,efee,4,25
3733,efeef,5,2
3734,efeeff,6,2
3735,effeeee,7,2
3736,effeeeee,8,2
3737,effeeeeee,9,2
3738,effeee,6,3
3739,effe,4,5
3740,effee,5,5
3741,effeef,6,2
3742,effeeff,7,2
3743,effeefff,8,2
3744,effeeffff,9,2
3745,efffffe,7,2
3746,efffffee,8,2
3747,efffffeee,9,2
3748,efffffeeee,10,2
3749,efffffffe,9,3
3750,efffffffee,10,3
3751,efffffffeee,11,3
3752,efffffffeeee,12,3
3753,efffffffeeeee,13,3
3754,efffffffeeeeee,14,3
3755,efffffffeeeeeee,15,3
3756,efffffffeeeeeeee,16,2
3757,efffffffeeeeeeeee,17,2
3758,efffffffffffff,14,2
3759,effffffffffffff,15,2
3760,efffffffffffffff,16,2
3761,effffffffffffffff,17,2
3762,efffffffffffffffff,18,2
3763,effffffffffffffffff,19,2
3764,effffffffffffffffffe,20,2
3765,effffffffffff,13,4
3766,efffffffff,10,6
3767,effffffffff,11,5
3768,efffffffffff,12,5
3769,effffffff,9,8
3770,effffffffg,10,2
3771,effffffffgg,11,2
3772,effffffffggg,12,2
3773,effffff,7,13
3774,efffffff,8,12
3775,efffff,6,17
3776,efffffg,7,2
3777,effffggggg,10,2
3778,effffgggggg,11,2
3779,efff,4,23
3780,effff,5,22
3781,effffg,6,5
3782,effffgg,7,4
3783,effffggg,8,4
3784,effffgggg,9,3
3785,efged,5,2
3786,efgeee,6,2
3787,efgeeef,7,2
3788,efgeeefe,8,2
3789,efgeeefed,9,2
3790,efgeeefede,10,2
3791,efgeeefedef,11,2
3792,efgeeefedefe,12,2
3793,efgeeefedefed,13,2
3794,efgeeefedefede,14,2
3795,efge,4,6
3796,efgee,5,4
3797,efgeef,6,2
3798,efgeefg,7,2
3799,efgfee,6,2
3800,efgfeef,7,2
3801,efgfeefe,8,2
3802,efgfefge,8,2
3803,efgfefgfefgfefgfefg,19,2
3804,efgfefgfefgfefgfefgf,20,2
3805,efgfefgfefgfefgfefgfe,21,2
3806,efgfefgfefgfefgfefgfef,22,2
3807,efgfefgfefgfefg,15,3
3808,efgfefgfefgfefgf,16,3
3809,efgfefgfefgfefgfe,17,3
3810,efgfefgfefgfefgfef,18,3
3811,efgfefgfefg,11,4
3812,efgfefgfefgf,12,4
3813,efgfefgfefgfe,13,4
3814,efgfefgfefgfef,14,4
3815,efgfefgfe,9,7
3816,efgfefgfef,10,7
3817,efgfefgfefh,11,3
3818,efgfefgfefhf,12,3
3819,efgfefgfefhff,13,2
3820,efgfefgfefhfff,14,2
3821,efgfefgfefhfffh,15,2
3822,efgfefgfefhfffhf,16,2
3823,efgfefg,7,11
3824,efgfefgf,8,9
3825,efgfefhfegh,11,2
3826,efgfefhfeghf,12,2
3827,efgfefhfe,9,4
3828,efgfefhfeg,10,3
3829,efgfefhfff,10,2
3830,efgfefhfffh,11,2
3831,efgfefhfffhf,12,2
3832,efgfefhf,8,8
3833,efgfefhff,9,4
3834,efgfefhffg,10,2
3835,efgfefhffgh,11,2
3836,efgfefhffghg,12,2
3837,efgfefhffghgf,13,2
3838,efgfefhffghgfg,14,2
3839,efgfe,5,23
3840,efgfef,6,21
3841,efgfefh,7,10
3842,efgfefhg,8,2
3843,efgfffg,7,2
3844,efgfffgf,8,2
3845,efgfffgfe,9,2
3846,efgfff,6,3
3847,efgf,4,28
3848,efgff,5,4
3849,efhfefg,7,3
3850,efhfefgf,8,3
3851,efhfefgfe,9,3
3852,efhfefgfef,10,2
3853,efhfefgfefg,11,2
3854,efhfefhf,8,3
3855,efhfefhfe,9,3
3856,efhfefhfeg,10,2
3857,efhfefhfegh,11,2
3858,efhfefhfeghf,12,2
3859,efhfefhfeghfe,13,2
3860,efhfef,6,8
3861,efhfefh,7,4
3862,efhfeghfe,9,3
3863,efhfeghfeg,10,2
3864,efhfeghfegi,11,2
3865,efhfegh,7,4
3866,efhfeghf,8,4
3867,efhfe,5,13
3868,efhfeg,6,5
3869,efhfffg,7,2
3870,efhfff,6,4
3871,efhfffh,7,2
3872,efhfffhf,8,2
3873,efhf,4,20
3874,efhff,5,6
3875,efhffg,6,2
3876,efhffgh,7,2
3877,efhffghg,8,2
3878,efhffghgf,9,2
3879,efhffghgfg,10,2
3880,efhgef,6,2
3881,efhge,5,3
3882,efhg,4,5
3883,efhgf,5,2
3884,efhgfg,6,2
3885,efhgfgh,7,2
3886,efhgfghg,8,2
3887,egdd,4,2
3888,egdde,5,2
3889,egddeg,6,2
3890,egddege,7,2
3891,egddeged,8,2
3892,egedefddefd,11,2
3893,egedefddefdd,12,2
3894,egedefd,7,3
3895,egedefdd,8,3
3896,egedefdde,9,3
3897,egedefddef,10,3
3898,egedef,6,4
3899,egedegedef,10,2
3900,egedegedefd,11,2
3901,egedegedefdd,12,2
3902,egedegedefdde,13,2
3903,egedegedefddef,14,2
3904,egedegede,9,3
3905,egedeged,8,5
3906,egedegedf,9,2
3907,egedeg,6,7
3908,egedege,7,7
3909,egede,5,12
3910,egedfg,6,3
3911,eged,4,19
3912,egedf,5,6
3913,egedfh,6,3
3914,egedfhf,7,2
3915,egeeef,6,3
3916,egeeefe,7,3
3917,egeeefee,8,2
3918,egeeefeee,9,2
3919,egeeefeeef,10,2
3920,egeeefeeefe,11,2
3921,egeee,5,6
3922,egeeeg,6,2
3923,egeeege,7,2
3924,egeeegee,8,2
3925,egeeegeee,9,2
3926,egeefge,7,2
3927,egeefgee,8,2
3928,egee,4,9
3929,egeef,5,3
3930,egeefg,6,3
3931,egfee,5,2
3932,egfeef,6,2
3933,egfeefe,7,2
3934,egfeefee,8,2
3935,egfeefeee,9,2
3936,egfefg,6,2
3937,egfefgf,7,2
3938,egfe,4,5
3939,egfef,5,3
3940,eghfe,5,3
3941,eghfeg,6,2
3942,eghfegi,7,2
3943,eghf,4,4
3944,eghgf,5,2
3945,eghg,4,3
3946,egigfg,6,2
3947,egig,4,3
3948,egigf,5,3
3949,fdccedc,7,2
3950,fdccedcc,8,2
3951,fdcc,4,4
3952,fdcce,5,4
3953,fdcced,6,3
3954,fdcdedc,7,2
3955,fdcdedcd,8,2
3956,fdcde,5,3
3957,fdcded,6,3
3958,fdcdfdcd,8,3
3959,fdcdfdcdf,9,2
3960,fdcdfdcdfd,10,2
3961,fdcdfdc,7,5
3962,fdcdfd,6,7
3963,fdcdfdd,7,2
3964,fdcdf,5,8
3965,fdcd,4,12
3966,fdcefdcef,9,2
3967,fdcefdcefd,10,2
3968,fdcefdcefdc,11,2
3969,fdcefdc,7,4
3970,fdcefdce,8,3
3971,fdcefd,6,6
3972,fdcefdd,7,2
3973,fdcef,5,8
3974,fdcefe,6,2
3975,fdcefed,7,2
3976,fdcefede,8,2
3977,fdcefedef,9,2
3978,fdce,4,10
3979,fdceg,5,2
3980,fdcege,6,2
3981,fdceged,7,2
3982,fdcegede,8,2
3983,fdcegedeg,9,2
3984,fdcegedege,10,2
3985,fdcegedeged,11,2
3986,fddc,4,2
3987,fdddedc,7,3
3988,fdddedcd,8,2
3989,fdddedcdf,9,2
3990,fdddedcdfd,10,2
3991,fdddeddde,9,2
3992,fdddeddded,10,2
3993,fdddedddedd,11,2
3994,fdddedddeddd,12,2
3995,fddde,5,7
3996,fddded,6,6
3997,fdddedd,7,3
3998,fdddeddd,8,3
3999,fdddfddde,9,2
4000,fdddfddded,10,2
4001,fdddfdddedd,11,2
4002,fdddfdddeddd,12,2
4003,fdddfdddeddde,13,2
4004,fdddfdddeddded,14,2
4005,fdddfdddedddedd,15,2
4006,fdddfdddedddeddd,16,2
4007,fdddfdddfd,10,3
4008,fdddfdddfdd,11,3
4009,fdddfdddfddd,12,2
4010,fdddfd,6,9
4011,fdddfdd,7,8
4012,fdddfddd,8,7
4013,fdddfdddf,9,5
4014,fdddfdddfe,10,2
4015,fdddfdddfed,11,2
4016,fdddfdddfedd,12,2
4017,fdddfdddfeddf,13,2
4018,fdddfdddfeddfe,14,2
4019,fdddfed,7,3
4020,fdddfedd,8,3
4021,fdddfeddf,9,2
4022,fdddfeddfe,10,2
4023,fddd,4,20
4024,fdddf,5,13
4025,fdddfe,6,4
4026,fddefdc,7,2
4027,fddefdcd,8,2
4028,fddefdcdf,9,2
4029,fddefdcdfd,10,2
4030,fddefdcdfdc,11,2
4031,fddefdcdfdcd,12,2
4032,fddefddd,8,2
4033,fddefd,6,7
4034,fddefdd,7,5
4035,fddefdde,8,3
4036,fddefddeg,9,2
4037,fddefddege,10,2
4038,fddefddeged,11,2
4039,fddef,5,9
4040,fddefe,6,2
4041,fddegede,8,4
4042,fddegedeg,9,3
4043,fddegedege,10,3
4044,fddegedeged,11,2
4045,fdde,4,14
4046,fddeg,5,5
4047,fddege,6,5
4048,fddeged,7,5
4049,fdfg,4,2
4050,fdfge,5,2
4051,feddfd,6,3
4052,feddfdd,7,2
4053,feddfddd,8,2
4054,feddfed,7,2
4055,feddfede,8,2
4056,fedd,4,8
4057,feddf,5,7
4058,feddfe,6,4
4059,feddfee,7,2
4060,feddfeed,8,2
4061,fedefd,6,2
4062,fedefdd,7,2
4063,fedefdde,8,2
4064,fedefddef,9,2
4065,fedefddefd,10,2
4066,fedefddefdd,11,2
4067,fedefedefede,12,3
4068,fedefedefedef,13,3
4069,fedefedefedefe,14,3
4070,fedefedefedefee,15,2
4071,fedefedefedefeee,16,2
4072,fedefedefed,11,4
4073,fedefedef,9,6
4074,fedefedefe,10,6
4075,fedefedefee,11,2
4076,fedefedefeee,12,2
4077,fedefede,8,8
4078,fedefedeg,9,2
4079,fedefed,7,10
4080,fedefeeef,9,3
4081,fedefeeefe,10,3
4082,fedefeeefee,11,2
4083,fedefeeefeee,12,2
4084,fedefeeefeeef,13,2
4085,fedefeeefeeefe,14,2
4086,fedef,5,18
4087,fedefe,6,16
4088,fedefee,7,6
4089,fedefeee,8,6
4090,fedefeeeg,9,2
4091,fedege,6,3
4092,fedegee,7,2
4093,fedegeee,8,2
4094,fedegeeeg,9,2
4095,fedegeeege,10,2
4096,fedegeeegee,11,2
4097,fedegeeegeee,12,2
4098,fede,4,24
4099,fedeg,5,5
4100,fedf,4,2
4101,fedfg,5,2
4102,fedfge,6,2
4103,feed,4,4
4104,feeed,5,2
4105,feeeedddd,9,2
4106,feeeeddddd,10,2
4107,feeeed,6,5
4108,feeeedd,7,5
4109,feeeeddd,8,4
4110,feeeeed,7,3
4111,feeeeedd,8,3
4112,feeeeeeed,9,2
4113,feeeeeeedd,10,2
4114,feeeeeeeeed,11,3
4115,feeeeeeeeede,12,3
4116,feeeeeeeeedee,13,3
4117,feeeeeeeeedeee,14,2
4118,feeeeeeeeedeeee,15,2
4119,feeeeeeeeedeeeee,16,2
4120,feeeeeeeeedeeeeee,17,2
4121,feeeeeeeeeeeee,14,2
4122,feeeeeeeeee,11,4
4123,feeeeeeeeeee,12,4
4124,feeeeeeeeeeee,13,4
4125,feeeeeeeeeeeef,14,2
4126,feeeeeeee,9,8
4127,feeeeeeeee,10,8
4128,feeeeeee,8,11
4129,feeeeee,7,13
4130,feeeeeef,8,2
4131,feeeeeefe,9,2
4132,feeeeeefee,10,2
4133,feeeeeefeee,11,2
4134,feeee,5,22
4135,feeeee,6,17
4136,feeefed,7,5
4137,feeefede,8,4
4138,feeefedef,9,4
4139,feeefedefe,10,4
4140,feeefedefee,11,3
4141,feeefedefeee,12,3
4142,feeefedefeeeg,13,2
4143,feeefeeefed,11,2
4144,feeefeeefede,12,2
4145,feeefeeefedef,13,2
4146,feeefeeefedefe,14,2
4147,feeefeeefedefee,15,2
4148,feeefeeefedefeee,16,2
4149,feeefeeef,9,5
4150,feeefeeefe,10,5
4151,feeefeeefee,11,3
4152,feeefeeefeee,12,3
4153,feeefeeefeeeg,13,2
4154,feeefe,6,12
4155,feeefee,7,7
4156,feeefeee,8,7
4157,feeefeeeg,9,2
4158,feeef,5,13
4159,feeege,6,3
4160,feeegee,7,2
4161,feee,4,43
4162,feeeg,5,6
4163,feeegf,6,3
4164,feeegfe,7,3
4165,feeegfef,8,2
4166,feeegfefg,9,2
4167,feeegfefgf,10,2
4168,feefe,5,4
4169,feefee,6,3
4170,feefeee,7,3
4171,feefeeef,8,2
4172,feefffff,8,2
4173,feeffffff,9,2
4174,feefffffff,10,2
4175,feef,4,9
4176,feeff,5,5
4177,feefff,6,4
4178,feeffff,7,4
4179,feeffffg,8,2
4180,feeg,4,2
4181,feffeeee,8,2
4182,feffeeeee,9,2
4183,feffeeeeee,10,2
4184,feffe,5,3
4185,feffee,6,3
4186,feffeee,7,3
4187,fefffff,7,2
4188,feff,4,6
4189,fefff,5,3
4190,feffff,6,3
4191,fefge,5,3
4192,fefgee,6,2
4193,fefgfee,7,2
4194,fefgfeef,8,2
4195,fefgfeefe,9,2
4196,fefgfefge,9,2
4197,fefgfefgfefgfefgfefg,20,2
4198,fefgfefgfefgfefgfefgf,21,2
4199,fefgfefgfefgfefgfefgfe,22,2
4200,fefgfefgfefgfefgfefgfef,23,2
4201,fefgfefgfefgfefg,16,3
4202,fefgfefgfefgfefgf,17,3
4203,fefgfefgfefgfefgfe,18,3
4204,fefgfefgfefgfefgfef,19,3
4205,fefgfefgfefg,12,4
4206,fefgfefgfefgf,13,4
4207,fefgfefgfefgfe,14,4
4208,fefgfefgfefgfef,15,4
4209,fefgfefgfe,10,6
4210,fefgfefgfef,11,6
4211,fefgfefgfefh,12,2
4212,fefgfefgfefhf,13,2
4213,fefgfefg,8,10
4214,fefgfefgf,9,8
4215,fefgfefhfe,10,2
4216,fefgfefhfeg,11,2
4217,fefgfefhfff,11,2
4218,fefgfefhfffh,12,2
4219,fefgfefhfffhf,13,2
4220,fefgfefhf,9,6
4221,fefgfefhff,10,4
4222,fefgfefhffg,11,2
4223,fefgfefhffgh,12,2
4224,fefgfefhffghg,13,2
4225,fefgfefhffghgf,14,2
4226,fefgfefhffghgfg,15,2
4227,fefgfe,6,19
4228,fefgfef,7,17
4229,fefgfefh,8,7
4230,fefgfffg,8,2
4231,fefgfffgf,9,2
4232,fefgfffgfe,10,2
4233,fefgfff,7,3
4234,fefg,4,27
4235,fefgf,5,24
4236,fefgff,6,4
4237,fefhfefg,8,3
4238,fefhfefgf,9,3
4239,fefhfefgfe,10,3
4240,fefhfefgfef,11,2
4241,fefhfefgfefg,12,2
4242,fefhfefhf,9,3
4243,fefhfefhfe,10,3
4244,fefhfefhfeg,11,2
4245,fefhfefhfegh,12,2
4246,fefhfefhfeghf,13,2
4247,fefhfefhfeghfe,14,2
4248,fefhfef,7,8
4249,fefhfefh,8,4
4250,fefhfeghfe,10,3
4251,fefhfeghfeg,11,2
4252,fefhfeghfegi,12,2
4253,fefhfegh,8,4
4254,fefhfeghf,9,4
4255,fefhfe,6,13
4256,fefhfeg,7,5
4257,fefhfffg,8,2
4258,fefhfff,7,4
4259,fefhfffh,8,2
4260,fefhfffhf,9,2
4261,fefhf,5,20
4262,fefhff,6,6
4263,fefhffg,7,2
4264,fefhffgh,8,2
4265,fefhffghg,9,2
4266,fefhffghgf,10,2
4267,fefhffghgfg,11,2
4268,fefhge,6,2
4269,fefh,4,23
4270,fefhg,5,3
4271,feghfe,6,3
4272,feghfeg,7,2
4273,feghfegi,8,2
4274,feghf,5,4
4275,fegh,4,6
4276,feghg,5,2
4277,feghgf,6,2
4278,fegi,4,3
4279,fegig,5,2
4280,fegigf,6,2
4281,fegigfg,7,2
4282,ffeeed,6,2
4283,ffeeeed,7,4
4284,ffeeeedd,8,4
4285,ffeeeeddd,9,3
4286,ffeeeedddd,10,2
4287,ffeeeeddddd,11,2
4288,ffeeeeed,8,2
4289,ffeeeeedd,9,2
4290,ffeeeeeeeeed,12,2
4291,ffeeeeeeeeede,13,2
4292,ffeeeeeeeeedee,14,2
4293,ffeeeeeeeeee,12,2
4294,ffeeeeeeeeeee,13,2
4295,ffeeeeeeeeeeee,14,2
4296,ffeeeeeeeeeeeee,15,2
4297,ffeeeeeeee,10,5
4298,ffeeeeeeeee,11,5
4299,ffeeeeeee,9,7
4300,ffeeeeee,8,8
4301,ffeeee,6,15
4302,ffeeeee,7,11
4303,ffeee,5,18
4304,ffee,4,22
4305,ffeef,5,3
4306,ffeeff,6,3
4307,ffeefff,7,3
4308,ffeeffff,8,3
4309,ffeeffffg,9,2
4310,ffeffe,6,2
4311,ffeffee,7,2
4312,ffeffeee,8,2
4313,ffeffeeee,9,2
4314,ffeffeeeee,10,2
4315,ffeffeeeeee,11,2
4316,ffeff,5,4
4317,ffefff,6,2
4318,ffeffff,7,2
4319,ffef,4,6
4320,fffeeed,7,2
4321,fffeeeed,8,4
4322,fffeeeedd,9,4
4323,fffeeeeddd,10,3
4324,fffeeeedddd,11,2
4325,fffeeeeddddd,12,2
4326,fffeeeeed,9,2
4327,fffeeeeedd,10,2
4328,fffeeeeeeeeed,13,2
4329,fffeeeeeeeeede,14,2
4330,fffeeeeeeeeedee,15,2
4331,fffeeeeeeee,11,4
4332,fffeeeeeeeee,12,4
4333,fffeeeeee,9,6
4334,fffeeeeeee,10,6
4335,fffeee,6,15
4336,fffeeee,7,13
4337,fffeeeee,8,9
4338,fffee,5,16
4339,fffeffe,7,2
4340,fffeffee,8,2
4341,fffeffeee,9,2
4342,fffeffeeee,10,2
4343,fffeffeeeee,11,2
4344,fffeffeeeeee,12,2
4345,fffeff,6,4
4346,fffefff,7,2
4347,fffeffff,8,2
4348,fffe,4,22
4349,fffef,5,6
4350,ffffeeed,8,2
4351,ffffeeeed,9,3
4352,ffffeeeedd,10,3
4353,ffffeeeeddd,11,2
4354,ffffeeeeeeeeed,14,2
4355,ffffeeeeeeeeede,15,2
4356,ffffeeeeeeeeedee,16,2
4357,ffffeeeeeeee,12,4
4358,ffffeeeeeeeee,13,4
4359,ffffeee,7,12
4360,ffffeeee,8,10
4361,ffffeeeee,9,7
4362,ffffeeeeee,10,6
4363,ffffeeeeeee,11,6
4364,ffffee,6,13
4365,ffffeff,7,3
4366,ffffefff,8,2
4367,ffffeffff,9,2
4368,ffffe,5,18
4369,ffffef,6,5
4370,fffffeeed,9,2
4371,fffffeeeeeeeeed,15,2
4372,fffffeeeeeeeeede,16,2
4373,fffffeeeeeeeeedee,17,2
4374,fffffeee,8,9
4375,fffffeeee,9,7
4376,fffffeeeee,10,6
4377,fffffeeeeee,11,5
4378,fffffeeeeeee,12,5
4379,fffffeeeeeeee,13,4
4380,fffffeeeeeeeee,14,4
4381,fffffee,7,10
4382,fffffe,6,14
4383,fffffef,7,4
4384,fffffeff,8,3
4385,fffffefff,9,2
4386,fffffeffff,10,2
4387,ffffffeeed,10,2
4388,ffffffeee,9,6
4389,ffffffeeee,10,4
4390,ffffffeeeee,11,4
4391,ffffffeeeeee,12,4
4392,ffffffeeeeeee,13,4
4393,ffffffeeeeeeee,14,3
4394,ffffffeeeeeeeee,15,3
4395,ffffffee,8,7
4396,ffffffe,7,10
4397,ffffffef,8,3
4398,ffffffeff,9,3
4399,ffffffefff,10,2
4400,ffffffeffff,11,2
4401,fffffffeee,10,5
4402,fffffffeeee,11,4
4403,fffffffeeeee,12,4
4404,fffffffeeeeee,13,4
4405,fffffffeeeeeee,14,4
4406,fffffffeeeeeeee,15,3
4407,fffffffeeeeeeeee,16,3
4408,fffffffee,9,6
4409,fffffffe,8,9
4410,fffffffef,9,3
4411,fffffffeff,10,3
4412,fffffffefff,11,2
4413,fffffffeffff,12,2
4414,ffffffffeee,11,2
4415,ffffffffee,10,3
4416,ffffffffe,9,6
4417,ffffffffef,10,3
4418,ffffffffeff,11,3
4419,ffffffffefff,12,2
4420,ffffffffeffff,13,2
4421,fffffffffeee,12,2
4422,fffffffffee,11,3
4423,fffffffffe,10,6
4424,fffffffffef,11,3
4425,fffffffffeff,12,3
4426,fffffffffefff,13,2
4427,fffffffffeffff,14,2
4428,ffffffffffee,12,2
4429,ffffffffffe,11,5
4430,ffffffffffef,12,3
4431,ffffffffffeff,13,3
4432,ffffffffffefff,14,2
4433,ffffffffffeffff,15,2
4434,fffffffffffee,13,2
4435,fffffffffffe,12,5
4436,fffffffffffef,13,3
4437,fffffffffffeff,14,3
4438,fffffffffffefff,15,2
