PatternID,Pattern,Length,Occurrences
12688,dddddddddddeeeeeeedd,20,2
12689,dddddddddddeeeeeeeddd,21,2
12690,dddddddddddeeeeeeedddd,22,2
12691,dddddddddddeeeeeeeddddd,23,2
12692,dddddddddddeeeeeeed,19,3
12693,ddddddddddd,11,340
12694,ddddddddddde,12,14
12695,dddddddddddee,13,13
12696,dddddddddddeee,14,11
12697,dddddddddddeeee,15,10
12698,dddddddddddeeeee,16,10
12699,dddddddddddeeeeee,17,10
12700,dddddddddddeeeeeee,18,10
12701,dddddddddddeeeeeeee,19,7
12702,dddddddddddeeeeeeeee,20,6
12703,dddddddddddeeeeeeeeee,21,6
12704,dddddddddddeeeeeeeeeee,22,6
12705,dddddddddddeeeeeeeeeeee,23,5
12706,dddddddddddeeeeeeeeeeeee,24,5
12707,dddddddddddeeeeeeeeeeeeee,25,5
12708,dddddddddddeeeeeeeeeeeeeee,26,4
12709,dddddddddddeeeeeeeeeeeeeeee,27,4
12710,dddddddddddeeeeeeeeeeeeeeeee,28,3
12711,dddddddddddeeeeeeeeeeeeeeeeee,29,3
12712,dddddddddddeeeeeeeeeeeeeeeeeee,30,2
12713,dddddddddddeeeeeeeeeeeeeeeeeeee,31,2
12714,dddddddddddeeeeeeeeeeeeeeeeeeeee,32,2
12715,dddddddddddeeeeeeeeeeeeeeeeeeeeee,33,2
12716,dddddddddddeeeeeeeeeeeeeeeeeeeeeee,34,2
12717,dddddddddddeeeeeeeeeeeeeeeeeeeeeeee,35,2
12718,dddddddddddeeeeeeeeeeeeeeeeeeeeeeeee,36,2
12719,dddddddddddeeeeeeeeeeeeeeeeeeeeeeeeee,37,2
12720,dddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeee,38,2
12721,dddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeee,39,2
12722,dddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeee,40,2
12723,dddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,41,2
12724,dddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,42,2
12725,dddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,43,2
12726,ddddddddddeeddd,15,2
12727,ddddddddddeedddd,16,2
12728,ddddddddddeeddddd,17,2
12729,ddddddddddeedddddd,18,2
12730,ddddddddddeed,13,3
12731,ddddddddddeedd,14,3
12732,ddddddddddeeeeeeedd,19,2
12733,ddddddddddeeeeeeeddd,20,2
12734,ddddddddddeeeeeeedddd,21,2
12735,ddddddddddeeeeeeeddddd,22,2
12736,ddddddddddeeeeeeed,18,3
12737,dddddddddd,10,371
12738,dddddddddde,11,16
12739,ddddddddddee,12,15
12740,ddddddddddeee,13,12
12741,ddddddddddeeee,14,11
12742,ddddddddddeeeee,15,11
12743,ddddddddddeeeeee,16,11
12744,ddddddddddeeeeeee,17,11
12745,ddddddddddeeeeeeee,18,8
12746,ddddddddddeeeeeeeee,19,7
12747,ddddddddddeeeeeeeeee,20,7
12748,ddddddddddeeeeeeeeeee,21,7
12749,ddddddddddeeeeeeeeeeee,22,6
12750,ddddddddddeeeeeeeeeeeee,23,6
12751,ddddddddddeeeeeeeeeeeeee,24,6
12752,ddddddddddeeeeeeeeeeeeeee,25,5
12753,ddddddddddeeeeeeeeeeeeeeee,26,5
12754,ddddddddddeeeeeeeeeeeeeeeee,27,4
12755,ddddddddddeeeeeeeeeeeeeeeeee,28,4
12756,ddddddddddeeeeeeeeeeeeeeeeeee,29,3
12757,ddddddddddeeeeeeeeeeeeeeeeeeee,30,3
12758,ddddddddddeeeeeeeeeeeeeeeeeeeee,31,3
12759,ddddddddddeeeeeeeeeeeeeeeeeeeeee,32,3
12760,ddddddddddeeeeeeeeeeeeeeeeeeeeeee,33,3
12761,ddddddddddeeeeeeeeeeeeeeeeeeeeeeee,34,3
12762,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeee,35,3
12763,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeee,36,3
12764,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeee,37,3
12765,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeee,38,3
12766,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeee,39,3
12767,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,40,3
12768,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,41,3
12769,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,42,3
12770,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,43,2
12771,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,44,2
12772,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,45,2
12773,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,46,2
12774,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,47,2
12775,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,48,2
12776,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,49,2
12777,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,50,2
12778,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,51,2
12779,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,52,2
12780,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,53,2
12781,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,54,2
12782,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,55,2
12783,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,56,2
12784,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,57,2
12785,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,58,2
12786,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,59,2
12787,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,60,2
12788,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,61,2
12789,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,62,2
12790,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,63,2
12791,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,64,2
12792,ddddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,65,2
12793,dddddddddeeddd,14,2
12794,dddddddddeedddd,15,2
12795,dddddddddeeddddd,16,2
12796,dddddddddeedddddd,17,2
12797,dddddddddeed,12,3
12798,dddddddddeedd,13,3
12799,dddddddddeeeeeeedd,18,2
12800,dddddddddeeeeeeeddd,19,2
12801,dddddddddeeeeeeedddd,20,2
12802,dddddddddeeeeeeeddddd,21,2
12803,dddddddddeeeeeeed,17,3
12804,ddddddddd,9,404
12805,ddddddddde,10,17
12806,dddddddddee,11,16
12807,dddddddddeee,12,13
12808,dddddddddeeee,13,12
12809,dddddddddeeeee,14,12
12810,dddddddddeeeeee,15,12
12811,dddddddddeeeeeee,16,12
12812,dddddddddeeeeeeee,17,9
12813,dddddddddeeeeeeeee,18,8
12814,dddddddddeeeeeeeeee,19,8
12815,dddddddddeeeeeeeeeee,20,8
12816,dddddddddeeeeeeeeeeee,21,7
12817,dddddddddeeeeeeeeeeeee,22,7
12818,dddddddddeeeeeeeeeeeeee,23,7
12819,dddddddddeeeeeeeeeeeeeee,24,6
12820,dddddddddeeeeeeeeeeeeeeee,25,6
12821,dddddddddeeeeeeeeeeeeeeeee,26,5
12822,dddddddddeeeeeeeeeeeeeeeeee,27,5
12823,dddddddddeeeeeeeeeeeeeeeeeee,28,4
12824,dddddddddeeeeeeeeeeeeeeeeeeee,29,4
12825,dddddddddeeeeeeeeeeeeeeeeeeeee,30,4
12826,dddddddddeeeeeeeeeeeeeeeeeeeeee,31,4
12827,dddddddddeeeeeeeeeeeeeeeeeeeeeee,32,4
12828,dddddddddeeeeeeeeeeeeeeeeeeeeeeee,33,4
12829,dddddddddeeeeeeeeeeeeeeeeeeeeeeeee,34,4
12830,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeee,35,4
12831,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeee,36,4
12832,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeee,37,4
12833,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeee,38,4
12834,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,39,4
12835,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,40,4
12836,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,41,4
12837,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,42,3
12838,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,43,3
12839,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,44,3
12840,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,45,3
12841,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,46,3
12842,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,47,3
12843,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,48,3
12844,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,49,3
12845,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,50,3
12846,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,51,3
12847,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,52,3
12848,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,53,3
12849,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,54,3
12850,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,55,3
12851,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,56,3
12852,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,57,3
12853,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,58,3
12854,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,59,3
12855,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,60,2
12856,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,61,2
12857,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,62,2
12858,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,63,2
12859,dddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,64,2
12860,dddddddded,10,2
12861,ddddddddedd,11,2
12862,ddddddddeddd,12,2
12863,ddddddddedddd,13,2
12864,ddddddddeddddd,14,2
12865,ddddddddedddddd,15,2
12866,ddddddddeddddddd,16,2
12867,ddddddddedddddddd,17,2
12868,ddddddddeddddddddd,18,2
12869,ddddddddedddddddddd,19,2
12870,ddddddddeddddddddddd,20,2
12871,ddddddddedddddddddddd,21,2
12872,ddddddddeddddddddddddd,22,2
12873,ddddddddedddddddddddddd,23,2
12874,ddddddddeeddd,13,2
12875,ddddddddeedddd,14,2
12876,ddddddddeeddddd,15,2
12877,ddddddddeedddddd,16,2
12878,ddddddddeed,11,3
12879,ddddddddeedd,12,3
12880,ddddddddeeeeeeedd,17,2
12881,ddddddddeeeeeeeddd,18,2
12882,ddddddddeeeeeeedddd,19,2
12883,ddddddddeeeeeeeddddd,20,2
12884,ddddddddeeeeeeed,16,3
12885,dddddddd,8,438
12886,dddddddde,9,18
12887,ddddddddee,10,16
12888,ddddddddeee,11,13
12889,ddddddddeeee,12,12
12890,ddddddddeeeee,13,12
12891,ddddddddeeeeee,14,12
12892,ddddddddeeeeeee,15,12
12893,ddddddddeeeeeeee,16,9
12894,ddddddddeeeeeeeee,17,8
12895,ddddddddeeeeeeeeee,18,8
12896,ddddddddeeeeeeeeeee,19,8
12897,ddddddddeeeeeeeeeeee,20,7
12898,ddddddddeeeeeeeeeeeee,21,7
12899,ddddddddeeeeeeeeeeeeee,22,7
12900,ddddddddeeeeeeeeeeeeeee,23,6
12901,ddddddddeeeeeeeeeeeeeeee,24,6
12902,ddddddddeeeeeeeeeeeeeeeee,25,5
12903,ddddddddeeeeeeeeeeeeeeeeee,26,5
12904,ddddddddeeeeeeeeeeeeeeeeeee,27,4
12905,ddddddddeeeeeeeeeeeeeeeeeeee,28,4
12906,ddddddddeeeeeeeeeeeeeeeeeeeee,29,4
12907,ddddddddeeeeeeeeeeeeeeeeeeeeee,30,4
12908,ddddddddeeeeeeeeeeeeeeeeeeeeeee,31,4
12909,ddddddddeeeeeeeeeeeeeeeeeeeeeeee,32,4
12910,ddddddddeeeeeeeeeeeeeeeeeeeeeeeee,33,4
12911,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeee,34,4
12912,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeee,35,4
12913,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeee,36,4
12914,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeee,37,4
12915,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,38,4
12916,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,39,4
12917,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,40,4
12918,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,41,3
12919,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,42,3
12920,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,43,3
12921,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,44,3
12922,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,45,3
12923,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,46,3
12924,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,47,3
12925,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,48,3
12926,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,49,3
12927,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,50,3
12928,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,51,3
12929,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,52,3
12930,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,53,3
12931,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,54,3
12932,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,55,3
12933,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,56,3
12934,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,57,3
12935,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,58,3
12936,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,59,2
12937,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,60,2
12938,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,61,2
12939,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,62,2
12940,ddddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,63,2
12941,ddddddded,9,2
12942,dddddddedd,10,2
12943,dddddddeddd,11,2
12944,dddddddedddd,12,2
12945,dddddddeddddd,13,2
12946,dddddddedddddd,14,2
12947,dddddddeddddddd,15,2
12948,dddddddedddddddd,16,2
12949,dddddddeddddddddd,17,2
12950,dddddddedddddddddd,18,2
12951,dddddddeddddddddddd,19,2
12952,dddddddedddddddddddd,20,2
12953,dddddddeddddddddddddd,21,2
12954,dddddddedddddddddddddd,22,2
12955,dddddddeeddd,12,2
12956,dddddddeedddd,13,2
12957,dddddddeeddddd,14,2
12958,dddddddeedddddd,15,2
12959,dddddddeed,10,3
12960,dddddddeedd,11,3
12961,dddddddeeeeeeedd,16,2
12962,dddddddeeeeeeeddd,17,2
12963,dddddddeeeeeeedddd,18,2
12964,dddddddeeeeeeeddddd,19,2
12965,dddddddeeeeeeed,15,3
12966,ddddddd,7,476
12967,ddddddde,8,19
12968,dddddddee,9,17
12969,dddddddeee,10,14
12970,dddddddeeee,11,13
12971,dddddddeeeee,12,13
12972,dddddddeeeeee,13,13
12973,dddddddeeeeeee,14,13
12974,dddddddeeeeeeee,15,10
12975,dddddddeeeeeeeee,16,9
12976,dddddddeeeeeeeeee,17,9
12977,dddddddeeeeeeeeeee,18,9
12978,dddddddeeeeeeeeeeee,19,8
12979,dddddddeeeeeeeeeeeee,20,8
12980,dddddddeeeeeeeeeeeeee,21,8
12981,dddddddeeeeeeeeeeeeeee,22,7
12982,dddddddeeeeeeeeeeeeeeee,23,7
12983,dddddddeeeeeeeeeeeeeeeee,24,6
12984,dddddddeeeeeeeeeeeeeeeeee,25,6
12985,dddddddeeeeeeeeeeeeeeeeeee,26,5
12986,dddddddeeeeeeeeeeeeeeeeeeee,27,5
12987,dddddddeeeeeeeeeeeeeeeeeeeee,28,5
12988,dddddddeeeeeeeeeeeeeeeeeeeeee,29,5
12989,dddddddeeeeeeeeeeeeeeeeeeeeeee,30,5
12990,dddddddeeeeeeeeeeeeeeeeeeeeeeee,31,5
12991,dddddddeeeeeeeeeeeeeeeeeeeeeeeee,32,5
12992,dddddddeeeeeeeeeeeeeeeeeeeeeeeeee,33,4
12993,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeee,34,4
12994,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeee,35,4
12995,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeee,36,4
12996,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,37,4
12997,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,38,4
12998,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,39,4
12999,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,40,3
13000,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,41,3
13001,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,42,3
13002,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,43,3
13003,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,44,3
13004,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,45,3
13005,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,46,3
13006,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,47,3
13007,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,48,3
13008,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,49,3
13009,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,50,3
13010,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,51,3
13011,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,52,3
13012,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,53,3
13013,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,54,3
13014,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,55,3
13015,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,56,3
13016,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,57,3
13017,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,58,2
13018,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,59,2
13019,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,60,2
13020,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,61,2
13021,dddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,62,2
13022,dddddded,8,2
13023,ddddddedd,9,2
13024,ddddddeddd,10,2
13025,ddddddedddd,11,2
13026,ddddddeddddd,12,2
13027,ddddddedddddd,13,2
13028,ddddddeddddddd,14,2
13029,ddddddedddddddd,15,2
13030,ddddddeddddddddd,16,2
13031,ddddddedddddddddd,17,2
13032,ddddddeddddddddddd,18,2
13033,ddddddedddddddddddd,19,2
13034,ddddddeddddddddddddd,20,2
13035,ddddddedddddddddddddd,21,2
13036,ddddddeeddd,11,2
13037,ddddddeedddd,12,2
13038,ddddddeeddddd,13,2
13039,ddddddeedddddd,14,2
13040,ddddddeed,9,3
13041,ddddddeedd,10,3
13042,ddddddeeed,10,2
13043,ddddddeeede,11,2
13044,ddddddeeeeeeedd,15,2
13045,ddddddeeeeeeeddd,16,2
13046,ddddddeeeeeeedddd,17,2
13047,ddddddeeeeeeeddddd,18,2
13048,ddddddeeeeeeed,14,3
13049,dddddd,6,516
13050,dddddde,7,21
13051,ddddddee,8,19
13052,ddddddeee,9,16
13053,ddddddeeee,10,14
13054,ddddddeeeee,11,14
13055,ddddddeeeeee,12,14
13056,ddddddeeeeeee,13,14
13057,ddddddeeeeeeee,14,11
13058,ddddddeeeeeeeee,15,10
13059,ddddddeeeeeeeeee,16,10
13060,ddddddeeeeeeeeeee,17,10
13061,ddddddeeeeeeeeeeee,18,9
13062,ddddddeeeeeeeeeeeee,19,9
13063,ddddddeeeeeeeeeeeeee,20,9
13064,ddddddeeeeeeeeeeeeeee,21,8
13065,ddddddeeeeeeeeeeeeeeee,22,8
13066,ddddddeeeeeeeeeeeeeeeee,23,7
13067,ddddddeeeeeeeeeeeeeeeeee,24,7
13068,ddddddeeeeeeeeeeeeeeeeeee,25,6
13069,ddddddeeeeeeeeeeeeeeeeeeee,26,6
13070,ddddddeeeeeeeeeeeeeeeeeeeee,27,6
13071,ddddddeeeeeeeeeeeeeeeeeeeeee,28,6
13072,ddddddeeeeeeeeeeeeeeeeeeeeeee,29,6
13073,ddddddeeeeeeeeeeeeeeeeeeeeeeee,30,5
13074,ddddddeeeeeeeeeeeeeeeeeeeeeeeee,31,5
13075,ddddddeeeeeeeeeeeeeeeeeeeeeeeeee,32,4
13076,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeee,33,4
13077,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeee,34,4
13078,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeee,35,4
13079,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,36,4
13080,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,37,4
13081,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,38,4
13082,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,39,3
13083,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,40,3
13084,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,41,3
13085,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,42,3
13086,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,43,3
13087,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,44,3
13088,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,45,3
13089,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,46,3
13090,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,47,3
13091,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,48,3
13092,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,49,3
13093,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,50,3
13094,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,51,3
13095,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,52,3
13096,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,53,3
13097,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,54,3
13098,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,55,3
13099,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,56,3
13100,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,57,2
13101,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,58,2
13102,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,59,2
13103,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,60,2
13104,ddddddeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,61,2
13105,ddddded,7,2
13106,dddddedd,8,2
13107,dddddeddd,9,2
13108,dddddedddd,10,2
13109,dddddeddddd,11,2
13110,dddddedddddd,12,2
13111,dddddeddddddd,13,2
